impl,n,mean,std,min,max
naive,64,0.000103796,1.05393e-05,9.8331e-05,0.000124871
naive,128,0.000807425,6.00563e-05,0.000739392,0.000902739
naive,256,0.00719426,0.000289122,0.0068409,0.00767636
naive,512,0.0726536,0.00501748,0.068263,0.0806553
blocked,64,0.000232914,2.04095e-05,0.00021278,0.00027171
blocked,128,0.00101765,6.68683e-05,0.000912582,0.00111542
blocked,256,0.00907336,0.000369233,0.0085203,0.00954124
blocked,512,0.0683076,0.00168602,0.0656037,0.0704091
